Simulation_ID,Final_Net_Worth,Final_Roth_Balance,Total_Conversions,Total_Taxes,Roth_Preserved,Years_With_Shortfall,Worst_Year_Return,Best_Year_Return,Sequence_Risk
46,2868906.4503579633,695336.152486388,634752.6718669011,409836.34942752146,True,0,-0.10768559533256612,0.15164219517323585,0.014237481377928365
47,6595609.208698826,1714336.3979173715,642058.8680457656,384235.3257484028,True,0,-0.10316389659769193,0.11554109553267446,0.01831749365510324
48,4817235.007877672,1448609.2255857983,622679.6138979812,385033.295036841,True,0,-0.08596543474858404,0.14675475416823464,0.023744317922390193
49,12159150.736612039,3109591.0498039625,636699.2853766172,384456.0144465442,True,0,-0.06600478742045106,0.2242989309736825,0.03341600416562465
50,11214280.746448895,3928683.9164074375,594391.0561105603,386198.1180045583,True,0,-0.05699305978861192,0.17798536036043028,0.04398114357186399
51,6765951.510139887,2722831.3430509134,582748.3899633093,399306.2784059847,True,0,-0.0954985414301065,0.1495765982789317,0.055535894326424584
52,6081359.34721253,1514232.1475136424,688624.2351356252,378140.7038647719,True,0,-0.06751602512787581,0.2647623307083079,0.0720132496872854
53,4466356.740541258,2690128.880527313,487198.5898499945,465001.8784354811,False,0,-0.25847701288567854,0.2492564796204823,0.12258214325094542
54,1776227.8600139453,0.0,245228.87431984165,194781.88204402398,False,7,-0.34364737077423196,0.13272023437555364,0.21071668531840043
55,1776227.8600139453,0.0,387284.82897411764,277474.026428866,False,2,-0.26212944150564405,0.08716608200830882,0.16038335703258114
56,13715247.369087884,3573132.8107590643,641356.0441122989,384264.2655574279,True,0,-0.0008999759389056207,0.13865466077569277,0.04598090851692059
57,6202665.900233052,2028281.7889859257,584757.0171140349,386594.8137279447,True,0,-0.14712677308175767,0.13834616892684184,0.02602590044525508
58,12965623.187126372,3234919.328993707,686879.6504320798,378212.5397055061,True,0,-0.02170032930559491,0.23851073059957562,0.10911356242124251
59,3890055.1955213435,1360645.0781060043,599399.1424684209,417418.86515226925,True,0,-0.13150663647803057,0.1603053656249574,0.02959628850711426
60,2913916.79027941,1137688.9302654646,567198.5898499945,399537.1005992797,False,0,-0.1527773047608276,0.12531598835272487,0.11524233629361876
61,6320256.064956475,1690390.0615850165,647198.5898499945,381034.61291107535,True,0,-0.055729051657548725,0.1645619553613809,0.04286720600053304
62,4888174.127771868,1340405.5941126237,615254.1012360367,385339.0514405681,True,0,-0.13356008867285657,0.12175370059009819,0.0006330330879936175
63,3367540.558080432,1591312.6980664865,437198.5898499945,361015.7521009312,False,0,-0.24875810724998382,0.17200650363453046,0.1494551431921493
64,4332776.380519387,2163521.800141472,567198.5898499945,463038.40592557116,True,0,-0.21727353565588486,0.16143044161883163,0.12895949033561416
65,12576904.968638605,4738729.303472908,606280.3514398717,385708.55878511607,True,0,-0.0590147367034895,0.17966992818458646,0.07271914287810485
66,6593379.772324379,2156636.833027834,592479.591602118,386276.8253666706,True,0,-0.08510437482649201,0.2179836420413084,0.054624202581387546
67,8747591.960822765,3525365.840718893,605567.3144550081,385737.91913155164,True,0,-0.08343615660079204,0.1931619111933884,0.08437027287533176
68,2617053.235675792,840825.3756618468,593708.9440984075,366603.7704436929,False,0,-0.10497637373902585,0.16877772213374265,0.1001109280244263
69,6799070.053754842,2428802.029835007,628817.0807613335,384780.5758130559,True,0,-0.08963158831284501,0.15825087007301758,0.0010912038232673144
70,4450232.203173696,1243064.5162568402,628245.9907376461,384804.09128461947,True,0,-0.08237929004744517,0.20961387149078078,0.029493033068843415
71,3342137.9754967475,1565910.1154828025,599293.8456412393,449566.01593783725,False,0,-0.10852529631657451,0.15596859119116357,0.0953649306622063
72,34551122.92632521,9174451.21554328,647198.5898499945,382352.3522534323,True,0,0.02970422206717624,0.19440979345512457,0.056374848555945864
73,9865229.040587792,3991478.25325437,578582.6921648723,386849.0506376161,True,0,-0.15847240643390237,0.2536168035150511,0.05784951294683928
74,6288447.592600196,2329520.920184237,644687.7343316823,384127.0783131003,True,0,-0.10855732083983999,0.21737598847056439,0.012374411450298814
75,32628007.95943144,7587914.3435596805,672441.073768319,378807.0693328375,True,0,-0.003527527367790967,0.20742666357351813,0.09402569401164437
76,4900534.457275198,1905732.8431177167,586611.1397707909,419395.43387170904,True,0,-0.13074063127359306,0.18816891371929198,0.05062548358922578
77,4354728.646617429,2578500.786603484,567198.5898499945,425704.0541816007,False,0,-0.1572638306934178,0.24775541221978836,0.11831522748331375
78,4792271.970979025,1665035.44069428,617104.4724143249,397174.35651899176,True,0,-0.11609300352425632,0.1821958495266339,0.04879287266247675
79,8695716.975806512,2475485.507104546,622852.6419891728,385026.1703507331,True,0,-0.049781710340113826,0.17442625217308347,0.01238705162578188
80,4078423.1335516935,1890568.923583788,587436.1669782157,446084.02663379465,True,0,-0.0919382292539456,0.16737895241600062,0.08263832772959889
81,4722299.907488658,1274135.3629242613,629934.6616546732,384734.5577762713,True,0,-0.11424127887653618,0.13190769069212585,0.009638830016841224
82,31976654.224710286,8384434.053776489,647198.5898499945,380324.47148572264,True,0,0.007431446108439547,0.20369808295170588,0.08129059274892628
83,4094746.5150536913,1582252.2261694921,567198.5898499945,426764.6508016553,True,0,-0.13275495839839785,0.16162810031088964,0.07229178556764927
84,14126327.576260783,4666868.694741609,594889.3442996115,386177.6002555974,True,0,-0.09659572351987797,0.17505950926726133,0.01428297987701381
85,7516862.021976499,1941667.6343849343,614103.2828848647,385386.43807855755,True,0,-0.04016751720142783,0.17536268046482142,0.037413236575003006
86,2708806.27791283,932578.4178988847,567198.5898499945,343520.3463522797,False,0,-0.1237809111724014,0.1152837054356268,0.12248633332067553
87,6472141.297943283,1918992.9710448303,616866.3828218761,385272.66337526886,True,0,-0.033214747940467214,0.11411839489347032,0.011885002607151772
88,6926862.837875674,1577080.2695615867,670056.4820825353,378905.2584022521,True,0,-0.10496093712914718,0.22031977068267766,0.0843114572424904
89,4419576.802887071,1743020.638947874,618875.5427929373,425251.94117831124,True,0,-0.08687713584876239,0.17620953102576387,0.0309313798214096
90,26387159.05590423,6708030.9327970445,652676.0751568488,379617.854559266,True,0,0.00844936642399279,0.19967603392527306,0.0897947422083778
91,20107616.583967816,4836442.043662181,647198.5898499945,382763.06451954413,True,0,-0.014177692870766166,0.20555276346596119,0.08829634411262155
92,6082485.52083285,2526025.435800874,567198.5898499945,405952.6560939346,True,0,-0.12873541508491135,0.18750774530032177,0.06628875076901983
93,17323981.32056868,3949628.781002577,671050.280111777,378864.33730693033,True,0,-0.04806324756140035,0.20578796803251956,0.10865638426628063
94,6156839.742141937,2548583.553140972,581468.6651049552,400774.29116494855,True,0,-0.1153969935518816,0.18670341738182628,0.08423228059886438
95,10658868.556448588,3719957.142242729,647198.5898499945,382813.7399600671,True,0,-0.11517042062830754,0.20260302774120936,0.04006268711631398
96,3762541.536011058,1231216.6577627824,637884.6990512917,410188.9254981698,True,0,-0.08461725940200925,0.140178224160869,0.01142849217461326
97,11873493.940053664,2888297.2067635176,726462.9550135379,372345.52248682326,True,0,-0.06876599857018573,0.4152511662469779,0.13024204004777118
98,23151221.046829395,5544342.878648157,671417.5502834085,378849.21441751026,True,0,-0.04839534213869257,0.2202447735610604,0.08230184384631584
99,11843926.489156751,3760552.955890075,632052.0843595357,384647.3697825417,True,0,-0.026322723675357367,0.1745737644047032,0.004997182430849248
100,13646811.310542164,3888519.7171948734,658699.8912847105,379372.8827292213,True,0,-0.09044217125533541,0.22717643963468975,0.056577934250077414
101,13122790.532563705,3872357.2331284685,617949.7724193917,385228.05321537115,True,0,-0.03352112256393924,0.1624589526712878,0.0014069033608062192
102,6772528.873043187,2319419.579245004,621060.7206652691,385099.95534642326,True,0,-0.060208398048910546,0.18560169612022479,0.012392511439813972
103,15445577.059879217,4051519.3594512073,669126.986316039,378943.5317573431,True,0,-0.03755089090082249,0.29222196149063284,0.08378614396489492
104,4676306.389052971,1363876.2825895622,628963.1732429157,384774.5602402849,True,0,-0.06200999267425173,0.11564695776345273,0.019799843095182998
105,16538245.545530764,3861490.905569036,657592.3595361481,379418.48697769153,True,0,-0.046472775111603595,0.2460105296191314,0.11514701713688663
106,5714372.086645913,2259400.276330534,588246.3508293508,409671.64563432557,True,0,-0.10153914387813705,0.18248531313826932,0.04351517940028412
107,1776227.8600139453,0.0,537198.5898499945,295047.4835091893,False,3,-0.17158431066218954,0.16380978256072126,0.10972592288485206
108,4867564.932347829,2341919.7477058666,590844.3487685046,439661.2988476997,False,0,-0.10039163478631413,0.1909953594908688,0.07537328942545979
109,12512210.369035117,3435219.920782657,637827.2475187032,384409.568946576,True,0,-0.05038969448666513,0.15808670469247618,0.028042432251884797
110,17085587.543756947,5158553.624979332,611553.6054873765,385491.42479492474,True,0,-0.01640811645988782,0.21697860803979407,0.004929396401621787
111,20109802.375580948,5888083.831249132,647198.5898499945,381221.32956594,True,0,-0.005581963977085103,0.20444006064199594,0.043423908549374154
112,7529006.367894404,1651652.271378188,735620.6736272784,366549.395963937,True,0,-0.10418007139329809,0.4488168944180124,0.1744716715480109
113,11562001.643662613,3701810.7358289473,662641.607859929,379210.5767525947,True,0,-0.06526206979225381,0.31920193894444576,0.05062590115753124
114,9667278.088935545,2720011.946923856,647198.5898499945,380324.01532413805,True,0,-0.0756068943424625,0.15995841764356575,0.03266999411107835
115,15375336.899224004,3763840.0309394356,631183.5548308403,384683.132763135,True,0,-0.061361192691733554,0.1963662338896071,0.061366082815639586
116,31709744.781468723,6315329.341766558,734886.1573794063,370555.0139404977,True,0,-0.018020109179122928,0.3656778297572527,0.18447344967040175
117,11124106.250005351,2429808.007449734,690271.0369088181,377055.25720300426,True,0,-0.07455823068114019,0.2969227682446035,0.12278247843605497
118,15799901.694374379,4600371.634143885,642592.3870638569,384213.3573182461,True,0,-0.022255652823868332,0.15336477113771574,0.0051649288454728715
119,7271191.104085245,2386755.4793057838,632897.8739182265,384612.54315365443,True,0,-0.06578055887019754,0.17122862561641705,0.009913635167177602
120,9586963.023693237,3460566.607120949,594392.225732507,386198.06984365464,True,0,-0.060027639884668735,0.22862288546790074,0.018755882421769142
121,5349259.687289247,1458950.0025324346,623552.2418987681,384997.3632956321,True,0,-0.07658281086064153,0.13736101963723765,0.014303521902893988
122,11533235.900360623,2610248.4797326317,690271.0369088181,377007.86876674456,True,0,-0.04099629023984872,0.34392902318424956,0.08911115565046451
123,13961804.818380961,2960029.240938635,725033.1547499821,372404.3966153226,True,0,-0.11727416470877904,0.36335720126687177,0.14915878348007566
124,10252303.146091904,3574356.4251167173,602937.5447511878,385846.20376641484,True,0,-0.028342872116300308,0.1671118731490642,0.028650751100318686
125,61712695.47200699,12902334.999228673,690271.0369088181,373844.5019502506,True,0,-0.009199328138991233,0.3098265090750561,0.1377344946131136
126,3829831.8827446005,2053604.0227306553,590486.3958571572,421592.899637601,False,0,-0.11648720132922553,0.1834995070257041,0.08651576829193551
127,9507002.68348538,2272587.413081724,665262.462700696,379102.6592003278,True,0,-0.04522140410443522,0.24800257930180503,0.07743192430724544
128,14976356.745715057,4883524.667791013,645444.7065644459,384095.90886822186,True,0,-0.025484330641365745,0.23822474626264548,0.017662929604494962
129,18486971.686441816,4769655.703601719,623289.2371788855,385008.1929017449,True,0,-0.030813642762995704,0.24750720528805167,0.06035652696656077
130,10657517.326614376,2546362.9240165786,679962.0310236803,378497.3828576167,True,0,-0.08221341990401061,0.23406635586927524,0.11554682407175026
131,5440550.652324673,2607678.0437719934,567198.5898499945,444934.5849752124,True,0,-0.22981040052383067,0.17355765862478156,0.1119231213355041
132,15495287.304353846,3852586.502682781,623219.7353928678,385011.0547399927,True,0,-0.09360169280068192,0.1824623716530652,0.05494002198800221
133,6587625.53213647,1728173.1582416184,618103.1377579399,385221.73817201913,True,0,-0.11917329260499022,0.19429930562416772,0.026263744824237018
134,3337412.333486311,1561184.4734723659,584926.6946365223,420304.8666851839,False,0,-0.09024996058128548,0.2037766792685494,0.08743157819274601
135,4881553.8701473875,3034530.277334884,567198.5898499945,470793.07180149603,False,0,-0.17064536862339674,0.1993574280356451,0.1305910075285223
136,9005253.861795716,2751040.161004672,647198.5898499945,382016.04971028253,True,0,-0.03569302496759208,0.1829934820994351,0.014210285937353712
137,35241700.35281384,7953175.1692716135,649855.7545511184,378997.38402600534,True,0,0.02883981112290086,0.26395464457439555,0.12599623884604266
138,5271225.09799572,3018601.4342445442,587514.5564760149,460154.04666966177,True,0,-0.09184678822096749,0.1817932489077786,0.11949517228000951
139,7138168.431218942,2211699.1127656614,600413.7673438673,385950.1240125986,True,0,-0.0864393526463418,0.16238300332676395,0.0099132430596258
140,3654513.3025144255,1878285.4425004802,437198.5898499945,387173.08333014994,False,0,-0.3124877417262286,0.1875960890224632,0.13682612646972303
141,5346427.577304242,2796594.992159643,567198.5898499945,460322.1930959854,True,0,-0.3006393205970752,0.18764437218098506,0.11270541113897958
142,1946031.705674996,169803.8456610507,567198.5898499945,316092.98826601374,False,0,-0.1597072547190569,0.10930078098551849,0.09909593962584919
143,13118059.915484212,3121256.6000194317,664539.0448203441,379132.4469954011,True,0,-0.09225724026383371,0.29937589881550475,0.0803777462458567
144,10306023.319262397,2607068.24221388,637944.6596609668,384404.7343289533,True,0,-0.043967602461826696,0.1903677404718074,0.06088548963002732
145,4950245.673076075,1894065.324909806,584816.9892942358,414227.27410905494,True,0,-0.09402379061768588,0.1381694160713309,0.0635885674539001
146,7507216.967403232,3055853.4308848926,615699.8193866545,385320.69834024855,True,0,-0.0687444466530498,0.19976938082145573,0.0671752202907263
147,5116408.853251378,2032172.6006583404,602730.8006050058,414100.6148485766,False,0,-0.059109424627367284,0.11204285877201611,0.04593137084215247
148,1776227.8600139453,0.0,262177.9456153385,172728.34813105763,False,10,-0.3189447045736103,0.20872420932018612,0.24969794985234992
149,5772853.98385372,2436984.7598117203,567198.5898499945,422202.53318181727,True,0,-0.11290278907623824,0.13757372060235568,0.09475805001135477
150,55594970.971511446,10956676.491055917,734886.1573794063,367355.60693286156,True,0,-0.014261679001516155,0.3647079515434409,0.21175019484093505
151,14337310.62794889,3939326.7738981824,647198.5898499945,383322.6608916764,True,0,-0.025530842714696366,0.20463067082528255,0.02848546397176968
152,5101058.499790177,1868743.4369932958,611712.8597196387,409830.2109796113,True,0,-0.11044024917193764,0.21879936287392945,0.009295167095855504
153,12841567.563839966,2964162.4079587506,690271.0369088181,377460.92116254027,True,0,-0.05843665065851984,0.26256874267541663,0.11980983247035204
154,14757935.877190823,4993100.602708493,592018.9013766572,386295.79496418964,True,0,-0.0737066811408578,0.19860690279551058,0.02363930101237697
155,3707778.3146005142,1821638.3465305136,596074.4822405577,449207.05130338366,False,0,-0.09901877376815199,0.12610061073784284,0.06436354662328353
156,25164138.169317298,5534376.113286418,690271.0369088181,372651.7992567616,True,0,-0.009655965270034884,0.27703662869560275,0.13238134597675702
157,5259372.5889441455,2911340.5653826273,577689.4594384254,453618.67036840646,True,0,-0.1537035866100063,0.19257391390382825,0.11206443800729547
158,11583860.56693731,2656124.9955953066,662574.2256076894,379213.3513159222,True,0,-0.10897598393451052,0.21888171041030918,0.1129673923072193
159,9289415.278970333,2497496.6378676984,675254.7211732992,378691.2132632206,True,0,-0.10108315247644133,0.26342720706532485,0.05204060643273384
160,1776227.8600139453,0.0,327204.0425461129,209216.30162810048,False,9,-0.28635978307758225,0.2352608310773889,0.19187749580145785
161,3608752.0398115935,1014348.2446184581,615367.0847223899,396491.2099484082,True,0,-0.11448057181612876,0.16683756940954944,0.06064033729244147
162,4362505.393806957,1114001.728850393,619665.0766380132,385157.4230416632,True,0,-0.0972652872643263,0.14722664196298854,0.02517708657924657
163,12374850.002835492,2681655.067632916,651476.6465005343,379353.98025487683,True,0,-0.05667840608518378,0.24257450482877377,0.10074742425033634
164,8893144.949646484,3192734.8957915273,602632.7244481695,385858.75519065675,True,0,-0.04404510687501814,0.15631489891581996,0.02255862997357501
165,7021935.274331767,1500536.0839830542,690271.0369088181,373456.28464785573,True,0,-0.15563580026628585,0.3221660361122878,0.14036000141337968
166,21150735.96776744,4681701.985946839,690271.0369088181,374342.74459967314,True,0,-0.03980148784013123,0.29793756791861303,0.12970247184816408
167,5668786.213153818,2181995.794092455,589481.7723830191,400858.54038050695,True,0,-0.0627009116903458,0.11462598782514405,0.06215736026330893
168,7060875.924904987,2708703.897158053,594218.6286788826,389294.7986166535,True,0,-0.0949648424203588,0.2635608967305529,0.02851844737846535
169,12907607.324776592,2864209.058546842,690271.0369088181,376668.0878264557,True,0,-0.07860230582224913,0.27887086439339287,0.1124705329828749
170,5389087.289897553,1269974.0642594981,687717.3467857376,378178.04632623785,True,0,-0.15315147440035717,0.28091510736810843,0.05535919251637253
171,15079082.42789304,3413351.673611502,690271.0369088181,375439.89953671943,True,0,-0.030778800523360864,0.2654660810284795,0.12100115744140241
172,6397202.338409306,2290805.9150395314,608251.2029600244,385627.40607546276,True,0,-0.051892604349346706,0.16696715092688122,0.026363492167142885
173,10271084.169017198,2236042.0178674986,667735.2037379374,379000.84045173554,True,0,-0.09093141324107157,0.21889350419910028,0.11395340926201869
174,4667923.853291953,1870401.5567147566,581018.3635437677,425316.5449334646,True,0,-0.1193238325319737,0.12574520816001053,0.06420625696015946
175,7065099.561226616,2580038.8254884114,590447.2279630601,386360.5109282789,True,0,-0.08946566371503073,0.15938803514042946,0.022054291990138128
176,23929702.487420134,5718760.579882149,690271.0369088181,377588.5479940111,True,0,0.003015686634878975,0.3103890424865504,0.09186538580865755
177,9157004.85876602,3270794.851329686,606822.4641999255,385686.23649499624,True,0,-0.04951869164701022,0.16766760734374592,0.0012776811905811022
178,15662423.916261904,4998042.57620422,638178.9844779727,384395.0856600178,True,0,-0.05504925383688694,0.24318200503956422,0.01408364219916211
179,10142522.512978991,2607441.8075814876,647198.5898499945,378957.3610886096,True,0,-0.09038644016747273,0.20433272382427534,0.09441423181492617
180,6800610.87353806,3148080.082885941,604856.9348363746,417724.1230086867,True,0,-0.09269298002900722,0.2749369850522167,0.06203063783171812
181,7752522.281279001,2273468.3204845,647198.5898499945,382367.13438344275,True,0,-0.043527608616460114,0.20906586671923605,0.0003186221774441958
182,8518176.595789185,3129531.86783946,599095.6693531203,386004.398635747,True,0,-0.06454002041818453,0.2016826977025742,0.06738730984654726
183,10771239.365490712,2612212.915344304,651311.0413468917,379317.54712107545,True,0,-0.028465504067268776,0.1679778428724176,0.08969081630928322
184,10755291.940979538,3607265.1390170497,612488.9972356805,385452.9086641122,True,0,-0.02789609042843146,0.1421293250925491,0.019367156453819763
185,26924326.644678865,6681865.3596912585,659923.211427235,379322.51072335267,True,0,-0.09311496742092085,0.21192942796899086,0.08141765012437685
186,6979176.024033589,3105900.228769402,597000.9785748235,408122.0153386257,True,0,-0.11935854540443493,0.1843407851256354,0.09506015442353749
187,9634742.532841412,3126151.6537866774,615772.735772434,385317.6959008341,True,0,-0.008779470605857587,0.16654215525870103,0.0021230609992459876
188,3716431.5808199253,1312848.0141396879,593269.0732251769,419636.705047421,True,0,-0.08777109705224671,0.1676690993732422,0.061341829606636464
189,13933741.451511387,5492861.603651397,615384.2457983772,385333.6925468247,True,0,-0.02875384483614764,0.2060853724246098,0.04729745908478339
190,6489964.646759579,1454032.5215538468,674153.0034305829,378736.57811145013,True,0,-0.1446698135643319,0.25722299198971066,0.04738309490108522
191,12428502.82815445,3045777.5816683033,675182.2010325119,378694.1993866648,True,0,-0.045860571029900765,0.28448661071146675,0.11447983220497593
192,3066914.315214418,1290686.4552004724,567198.5898499945,405482.64316755877,False,0,-0.1707661335562667,0.138458423471652,0.11965286295477304
193,5677413.123805565,1982744.4176396248,606167.9390292282,385713.1875314367,True,0,-0.04411766277730315,0.16421240814073962,0.04491107771592294
194,10880479.886977043,4035471.8153419415,582799.3188232237,386675.4248340369,True,0,-0.13573856686739733,0.18259098863075918,0.02067395330220334
195,21937045.968826283,5735609.302296777,647198.5898499945,383690.25364958635,True,0,-0.03017065242472914,0.2639607537254855,0.06187360858630758
196,3470747.5978420833,1694519.737828138,578284.6611533852,343210.11650147167,False,0,-0.11400425072512926,0.1972671239451532,0.11644906814093083
197,8025530.110192367,2684509.793092637,641746.9725404115,384248.1685045056,True,0,-0.08178902238942917,0.16213708994236614,0.013506894587666393
198,13412292.776416482,3504636.033480287,647198.5898499945,382048.1701824315,True,0,-0.09155925715272492,0.16773304232955472,0.05618075072637395
199,24241160.216014676,5655503.953783828,690271.0369088181,375671.74636783346,True,0,0.0009747966446403993,0.26012346194191793,0.11202755224844152
200,9876159.521737631,2605539.537986419,647079.1524300113,384028.60815611033,True,0,-0.00924643507034957,0.14406706376133396,0.028381650608730852
201,4690732.734142885,1404597.0635993471,618840.1261497752,385191.3915911789,True,0,-0.05295924545434119,0.13213154562557694,0.0073372982452262064
202,12373683.642670898,4721006.938536337,591553.7963543846,386314.9463474597,True,0,-0.09704965226969195,0.21845088263243087,0.07532032533113618
203,2704031.108898361,927803.2488844162,601746.5025043008,397057.80939467787,False,0,-0.13226612601269505,0.16233122722095666,0.0707691083567694
204,18124849.411349658,4252188.166029742,664241.9489014258,379144.68035676837,True,0,-0.03497548439484842,0.22479667834446604,0.12588026252259327
205,5147117.259421741,1297503.2191168035,658097.4626799693,379397.68861294596,True,0,-0.10339653243444692,0.22827692397813196,0.037316399444779894
